Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
04/11/2025,"The top U.S. court can't stop all of Trump's tariffs. Deal with it, officials say.",https://news.google.com/rss/articles/CBMikgFBVV95cUxPMEpoWkhUVFVXZ05fbFh2bUI2dkhHcm5zUEk0akxYcFhwb19vWEhHcGdfZ2xtMFlCQW5neW4tOG1wTTJjRjRPVTBkUHdBdlc4U09ldkhIdzE1RFJEZ0t3VndQeFdmV2FGMkZHMEs0bFV4YXFyQWpsZ1kyUkh6OXY4ck1DMGhZUHMtVjE1NjBkc1d6Zw?oc=5,japantimes.co.jp,Estados Unidos,Aranceles,"['court', ""can't""]",Inglés,Neutral,,Exterior,japantimes.co.jp,,
04/11/2025,Trump’s not going to the Supreme Court hearing on tariffs. But his treasury secretary will be there.,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUkZ5M3c4OUNjRUtRb2pVUURSNWJwcGFoMmVZYVhhbWJoQ2VySzg4d1lUai1PRnp5aWlNeDJOZDFGM1lEaUd5c1l2UjFJOXI5My1oWWU2SmhJNmloWFRJWXVjX09YRjl6VEpHaDFpMk4wY080THdiVUdTZXZxSVJQamFPM29xQ1QzU09F?oc=5,bostonglobe.com,Estados Unidos,Aranceles,['secretary'],Inglés,Neutral,,Exterior,bostonglobe.com,,
04/11/2025,Malaysia Defends US Trade Deal as Concerns Grow Over Sovereignty,https://news.google.com/rss/articles/CBMitgFBVV95cUxQOXNwOE40MVd6dFQ0U2FqQTNJMWQ3b2Y5eGNsUzdBSTBTV0pLcGJvdG5LVDhSRFZ4ZWswalJscnpvN1psUDBjZVRKNy00MHRvU2lSRVlYRjlKbHFoSk9LdDc4aE5OUDI1bWxWN3Z0c3JRX3JsQjhSeDhiNjFOOHgwSnliWlNqM25QTHl4M1RSazBkR3pNUWpPMmZrOEwtbVhpdEJqZHNNVWZHZll3S0V6TzUtODVIZw?oc=5,bloomberg.com,Asia,Acuerdo comercial,[],Inglés,Neutral,"mal, mala, GN",Otros,bloomberg.com,,
04/11/2025,CapitaLand Investment Shares Rise After Report on Potential Merger With Mapletree Investments,https://news.google.com/rss/articles/CBMi1wNBVV95cUxQQ1RRVU14OGRuTTQyQmVQTVo4aXh4ajJNRnRWM2FUaENuSF80WWR6c1M3UTJ1SUVqVFU2Y3VuLVYtZWh4Y1BnYXAwQlcyYVRTU191S0M4MFJ4RWlldzNNX1VMaG00aWNXUjVTanExZmFDRTZmdk1HRWd0czBMazZ2V1pDNkVOVFVWaExwb1AzYUZYTXFjR2dab3hfQU13ZUtid3JnLTB0bDdyLVdxYkxTNVlidFBSc2dtZTAtYVczX21SYUplbm1FbUxuR0oxZWhHUUxLN3hMOWxvTFRoWU9IRjZpMTY2emZ4Y1NhM1JCZ1FOby1aNTdFa0dmRmhwOC0zSVAxTWI1cnFibE1zVnZYVk1DdmtmWnRmV21EMTU5X2FubWZGU3F5cG5GYzNrcTRNR3VhOVk1bUp4eTY5TjN4UFd2Q0dPYkJHczhxdzNlNFpsdzV3djlEaDNEM25hNFlWNVRBa1REQm5lNzRzOEhIOVZFLUdCR0xua0dtV3lRd1Fmb293Tk5PbVJwUmFxQnlkMkpSRmpFUHE2TlVCTmprbzRzbFlEYlpKaVRZNFZzZHY0Ynh5R0VGQWwyN29KYkdmOHNYTmY5RHpraUl3RzVYbXNOU3J4WEE?oc=5,marketwatch.com,Estados Unidos,Fusiones,[],Inglés,Neutral,,Otros,marketwatch.com,,
04/11/2025,China urges Netherlands to stop disrupting global chip supply chain amid Nexperia turmoil,https://news.google.com/rss/articles/CBMixAFBVV95cUxNYTdkOENvNWs0RDhLdjB6RjlQd2kwVTFGS2lBUHdyb2JXNUt1WmxfMmEyUE9ORldrbF9JQjhZZW0zdFltR29zQXhSMjlwelNHY3JYTGJBd1pvYnR3RlNrYy1sR3hCVkJhNGNURFZGSEFvWWRkSEN4S2JJSWktc09Xblk2OXY1dG9Edlh5ejZNWmxMUzFHa3d3OUxUd2tBWngtalMtSVZvWFAtcmFzNnRRT0hyMEpDdWRhbjFqWWRoa3BvekRq?oc=5,cgtn.com,Asia,Cadena de suministro,['global'],Inglés,Neutral,,Exterior,cgtn.com,,
04/11/2025,La eliminación de aranceles a autopartes será una alta prioridad en la revisión del T-MEC: Ebrard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPckpPUHZYdnFucTh6UHR6Uk1KN1pBTVBkbDNyVmVZYkRFSmxycU1QVFN1UTltblZkVERuMGNxcG5IU0o0M3RJNWw2TDR6X3M0RFFndXlocmp1czNOeU5xMW84YUVsVURNb0xqcnpjWVdzc05QS0ExUV9FRjlESlh6dHRCOWQzVUVvQkIyb2dHRGVVS2ZrekhFdkRYdXdZM2ZQT09lUFcyQVNFeFZfdlFOVGdrdVYxZElJY0xLWGtYdW5EVV9CTU1IbXl3amROZlgyTGfSAdcBQVVfeXFMTms4UW5ldEJ6cktQSWVIdzZYY0ViNURJdWo1MkNBblUzSEx3Y1hmQUh4aXJzZEUtOENDbGFDUW9mY3I1QmpqWkJRZFhFdmJNbkxqbHl4bjhaVnZXZDg1ZGJabWFKa2pVVjI4Q3JjaTRPZEhLLXZIVmFSOXo5b1M4X25XOEd3R2FLcjJId0ZINFZMcGYyaHQ1alplcElNaFZxUjhnQkNJbkhKYmJpcDBHTXBzYkxObW1Tcmg0aTlGZDRHWHJ2ck80X1I1cDFiUTNpUXc2X0dqSms?oc=5,eleconomista.com.mx,Nacional,Aranceles,['alta'],Español,Neutral,"aranceles, arancel",Economía,eleconomista.com.mx,7531000,7383.251815
04/11/2025,¿Cuál es el papel de México en la guerra arancelaria de Trump?,https://news.google.com/rss/articles/CBMioAFBVV95cUxQWXRQZjFBdG1lWEtibEQzUEJPZDFlLWNPV01mQWktZnFWeHB2alYzUHhKdUxPOFc1bmpGMFYxeWNGelNhTUJCRVh4THhqV2J1dmxkd0Z1SFhCZ1Z4ak9pY2IxOUE2aVplOExmMWd5dE52eGQyYThRSG5SZ0pKekV6NExyTHVLc25nQTB5d1BqUkVXSF9US3NNSlhybVZsMUoy0gGmAUFVX3lxTFBLTWkzZHVYVmE3aVdDMndoWXBENTMxR3Zhd2pDX2ZvNXFpenA5VzVPVW5jMnBGUDU2STBpNVlNckVnVFdGSXBNN2x6OHF1Z09mT0syMDMzQ1NjcHNVQjNfQ2YwaWpfSmpZWFMyMFNpVGVFZm80ZW5LdExNeThGcXVDVFVSTmItWUh1ZVVPT3Z6c0FrZ0NEVDRSNUt0QXNRcUozZXhhQnc?oc=5,eleconomista.com.mx,Nacional,Aranceles,['arancelaria'],Español,Neutral,arancel,"Exterior, Economía",eleconomista.com.mx,7531000,4867.516863
04/11/2025,"Hundido en aranceles, pero no doblado: Mark Carney lanza fondo de 35 mil mdd para ‘revivir’ Canadá",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQdDRhYlF5S1EyZC1YaXRONjBnelh2TjFzQjlUY3BWdTFYZ05YUzNiVTY0dnNaZ1BFaHlFR2VnUFdYTHV3Tmx6ZHBqMk5sQ3lBUkxYRThGSUtaazhPeHZyRDlhU3FMM2dSNXpPc0JaQzk5RmdvbGk1Q3dJOW1oSDI1ejVCbU5kcHlrRzF0aUtuVDF5b0pvWlpSN09jY0tEX055bk5nbURFZ1lQZ2xZSXlaVHphZUFtNm1TMzB0UEJlSkVYVURqTnNtS3B4dHJIeGZFanlYUmhXdnJTcXViNzdEWFBR?oc=5,elfinanciero.com.mx,Canadá,Aranceles,['doblado'],Español,Neutral,"aranceles, arancel","Exterior, Economía",elfinanciero.com.mx,27270000,21744.04882
04/11/2025,Corte de EU podría anular aranceles de Trump; Target y Walmart entre los beneficiarios • Internacional,https://news.google.com/rss/articles/CBMirAFBVV95cUxPN21fUDRrOG11R3I1cnZKY1ZiNHBLYWVyQXg1S016MXA2U2JpQWFOblpxSDItdUZxUFRHTDVrTlVkWTFqVFc3eldabWh3LWh5TFlpM3B1M0ItTjdyNVlMVjdoQUFhU3ZfdGd3WXpGZlFPdzZESnE5WHNqcXJOSGkya0lTdFJlV256S0l3MEh5b2NuQ0lNYU1qaDJMRXhjTjFtbktGWWNfSGNOT2Ru?oc=5,forbes.com.mx,Estados Unidos,Aranceles,[],Español,Neutral,"aranceles, arancel","Exterior, Economía, Judicial",forbes.com.mx,,
04/11/2025,Texas es un región atractiva por los aranceles de Donald Trump; desembarcan 10 grandes empresas,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWnk4NV9ERUtwNkpSRmpuWXBqbTdFWVp3aktVWHA3Y1picHlsejdad2VVZThaZm9IOVNxY0E2SmIzRzkwenhKWnZCWmxRR0xSbko5U1JmMG5XQ3p5clBQcThDWldScU8zTW40UmhNY3FCUVVkNmxKcmVVeEw1TXRXUTNOQXRyZ0dmekRoUHVRMG91RUtPUEdtdEVLbzlaOHdCelJYRjdkeVBlRVpZN3BKdzBZRno5c19I?oc=5,forbes.com.mx,Estados Unidos,Aranceles,"['atractiva', 'grandes']",Español,Positiva,"aranceles, arancel","Exterior, Economía",forbes.com.mx,,
04/11/2025,Arancel de EU a camiones y autobuses originarios de México podría quedarse en 10%: Ebrard,https://news.google.com/rss/articles/CBMixgFBVV95cUxQTFlzQWc4NW0yRzR0b3BzNDlieEhCeHZUZUdpeWE4dW1nS1RYcWQtUFhPM0VFR2FSdG1FQXZDd2JPNW5hQ0xMdGlLSzA1aUFqTnhlX0ktdHVHdXp1bm1URW5zaGo2OF91ZXNlSG5EdW5tOExXV3JEWEZiX3k4a2lNTWNON0dmRXBWQzN1UDF5X1djaUs4WDN6UXdDRlFRbjVEbVhhVk4yOWZBV3NoVEh3b3JuZWlzamFKYW84bF93VGJSclY3anfSAdoBQVVfeXFMTTU0R3VjYTV6anlUVTNEdGdQUjRHa0cyUkNtcHdFd2Q1bDUydFJ1Z0dYV180UC02a2FobXJ0SC10U2JLWU8xM1ZSUElXTy1DQ0M4amJaUjBycDBpTjA0YXhJaFJROEVQaG5UYzZjaDJxVU83WU1meE1pYUtOeFktWXFtX3V5cTBWOVpabDJueGUtRVZpNWplT3VSaG40LU0xU1ZTVlhTM1VpeHI2bG9ERjExYWtHUVlEay1vZVJnTFc4cENrZmZRclRjMmxqcGpXYU9nVC13VC1NTHc?oc=5,eluniversal.com.mx,Nacional,Aranceles,[],Español,Neutral,arancel,"Exterior, Economía",eluniversal.com.mx,43440000,44756.90662
04/11/2025,Ebrard estima que arancel de EU a camiones y autobuses originarios de México podría quedarse en 10%,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTEIwTEpUTjdYd3FFZklQeHVLSlM0SXFmX2ZGYVplUEpDZi1JU0lkVEdTanRFZGhhc1VraHhWbkwzZEdSWTI1R1NrNEFDalY5TUN6aEQ4NkZfNzJqUXB3dUc1Ulg2UUpqbG1QWUJWS2lMX2pJS21hYkY4dUc3Mm5RMG9aSVNjSllHdnBjYjJTeDdFV0lpNktJVmkxUGlCZ3VmUXdwQjNiRHZnOUJRT1ZBeUNlRG9qX0hMdFROWlYwMjFKeVY2VDZwQnVZUzg?oc=5,wradio.com.mx,Estados Unidos,Aranceles,[],Español,Neutral,arancel,"Exterior, Economía",wradio.com.mx,470075,285.3760515
04/11/2025,Ferrari esquiva los aranceles de Trump y aumenta sus ganancias,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTmR0RzlzR0pNM2s2a1llRTBGeWJqbzJGZ2VvcUo3SFVzaEU1TjB4OXR0VlpHaHgyaFFzV1dMSGVuV3hzdHktUjBpY2otSElReGJWMWo5RF9sWnkzTmZxanpFOWJPRnNXMFY4NXZILWhyd2QzRTU5STNybmxtNXNzTm0wWlU1M2dLUHlkSUNVZzVDa2hWVkhHTWkzbzNqdHM3UTA0TTl30gG6AUFVX3lxTFBPNXBIYzlibHU4UDVrQkxmN0JrcUh6VFpCSlFPalNnQmZyUmdVZjdOejZkZlBtV0NMTEJIOHZ3LUkyaS1UY3JvRDZ6djBjT3R5SEt6dl9mRG12Uk9jMmhkSkxsNGF4VFpVTTUwT1g3bVRGOFYybjhuTXF4SzBFV1JtRVJfdGFUOEFHSnRoa2Jsc0RZVjZUSlJrbW5MbC1lQXlkVHlaU0ROR3h0OTNGaUhUanNLNmhnMldhUQ?oc=5,bloomberglinea.com,Europa,Aranceles,['esquiva'],Español,Positiva,"aranceles, arancel","Exterior, Economía",bloomberglinea.com,,
04/11/2025,EE.UU. reduce formalmente al 10% los aranceles sobre el fentanilo importado a China,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVUZTdFVGZmtUY3VnaUNUTXFadk5UQk1wMkNPbldNbDktS2t3Q3I0dTNvNnBDOHpuRjdPOWREanZXTTBUOU1hN1BUeWJsQ0ZMdHlpUnpFZDh3VmJYYlVwZWRZcV9pT3hFRDVxdEwyUFRPVEp5SFg3UHFqYUc1ZXFrVjZNYjkxMVM3V1hFY1RoRlNMazh0c25GSFMzVjdPVG1kZjR2b2FfODBvd054SmtKN3g2NERRTUNLcjgzcE9jMmxVQlBVSnhtQlowZlpmZ9IB4gFBVV95cUxObWdydGlYODNFSGVoWkJ0eU9IYm9HNGZlcFRTeWF6bHU0UVNQT0p6VzlDcGdHeF92NGR0RjlzV09RVDNSaFhSV1NkTU5kOGlobjBiQ0lvLUVkdWNlbUM3akZmaDFYWXR3YnZfOHFaQWctYlg4Vl9kY0I1RUZwM19OUHlvMVRyZ2h4N21sUFgyU1BfZVJhaTE2M0k0dEZEOXQ0VkdlNzBLbkFQRFBhUVlDOEgtaWxvN0lzcExXQlcxY1M5aUJBUkRPRFEwMmpBazRUU3ExM3lZblR3T3lyZlFFODdR?oc=5,bloomberglinea.com,Estados Unidos,Aranceles,['importado'],Español,Positiva,"mal, aranceles, arancel, fentanilo","Seguridad, Exterior, Economía",bloomberglinea.com,,
04/11/2025,Embraer consigue ganancias en tercer trimestre pero acusa impacto de aranceles,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcWd6eHFHSlpjam9tMDNXSURQei1CV3lxX1pLNWtpOUU0bVl5YnRQWDdWV2NVNS1wT0FScmJHS0QyalRpT3praXppM3RtMzFZeVBNYWVGYmFORXhOR2dKWXloMDZqWFVEZ05KUDd5cGNXckNjM0Y4TjJhWmtVdEctZDR3ei1qeGhhcGtsZExuamtuRVJQQ3hCMl9xWWtQMmk0b0dMaW9wMFRXTTVVcTRZOWtOQ2hOTzZXNFVUM1p6VXRrLXV4QlNIUdIBzgFBVV95cUxQdEdOd2NHMW9qOXVjMHhRZUp6MklQakVTT0hkWGlfYUZ5T2VvYXBFeWxiazBJM2h0aS1mVVJQT0wyM1ktd1h3UXBhNDExemNwT0FLRmNBelFXTGI4d3hKOU0zaHo3TzkxNzBuaFVhQVFfamN0SU92b3BDbmJCaGRZX2dTLWZvYkRMZDFJTEZyMGRpMG5Na2lyR2I1ejNCVnluWVpIakdNVmdNdV9ZeDBPWk0ycFlrTUM2dTdLUE1ZZm1YRTlxMmVXY29IRy13Zw?oc=5,eleconomista.com.mx,Estados Unidos,Aranceles,['tercer'],Español,Neutral,"aranceles, arancel",Economía,eleconomista.com.mx,7531000,5083.810533
04/11/2025,"Eliminar aranceles a vehículos pesados es de ‘alta prioridad’, viola el T-MEC: Marcelo Ebrard",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQYVQtNGVEQUtXaUJUSnU4WURWVFFuRzdvMDBRM0ZVa0VBYXMzS2FKbWVacDNZM1k1d3hHS2FwdkVoOTRYWHk5TGxwZUsxNV9iWEp4SmVsdFlleVRnVHlFLTFkYkh2U2NFUEU2aDVSX2VGcGI4WnZjRVFPNzE3X1cwWUhEeEkwc1NGZHFtWklKWmo5TXJHOW5EWFZqRXF0NXlvYTNxcnNMc29sYkNESXozTVhKTEdtR1VwM2g1YURDVnJldzJsQmlIREZMNjBYRXlFSFd2cWFVZVJKUQ?oc=5,elfinanciero.com.mx,Nacional,Aranceles,"['pesados', 'alta']",Español,Neutral,"aranceles, arancel",Economía,elfinanciero.com.mx,27270000,28069.17939
04/11/2025,"Nintendo Switch 2 se vende al doble de velocidad que la original, superando todas expectativas pese aranceles de Trump",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQcjJmMUxvd3FrcjctQm9PV2d5Mi15RmI2TjdQUGJLY1c4NnJpRmxzUVRyR1l0SWRzdm8tRF9yWGEtdVg3dS1GV1BPSjRXcEdweTl2Q2RpYU5ncmtjZWhZeUt0QWdUa0k1Mk54SFRBVFJvWmRzNGZFNzN0ODBHaklZalVVUG8tOXhrUGNsMFg1dWhRMG5hbFVJUDd1WWpMWU9OZlVEb2xmUmNXMTItQ2xxM0hyOWRuOUd4c0JYbWVNV1BRMEpxemJ5bjRDQ0d6WFBqcFNvUG40MA?oc=5,forbes.com.mx,Asia,Aranceles,[],Español,Positiva,"aranceles, arancel","Exterior, Economía",forbes.com.mx,,
04/11/2025,"Hay “muchas opciones” si Corte Suprema falla contra aranceles de Trump, dice secretario del Tesoro de EU",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNR1E5bks1UGwzYnVjOHZ6VW1vTFM1U0d4TEFLODRraGd2MGNCaDVfT3I0TGExYnJKQU00cUxlVHU1UFgyc04tMnhRMXJrbnpZTlRfTnp1dVBtX0lQYUdvc0Eta3pFU2ZQdGtiQ3F6b3JsN0hzY1NzZ3NycWVrNVlTYmNGTEJERmJlV1N4WWkwZEhGZ2ROZVVmYWoxR2V2dWdOVVRjaHRqak5kRlRRMWRmQ1d5M1pmdUc4bEdZWHo4UVkxeXlUR3lvdWVrMVpnOXZaa1BMX3Vn0gHqAUFVX3lxTE15RUw5Z3NoQzg1M1p5NVdVclUzVmViTHNfb0pxblpkVnV3MGFkUVV2dUhEMHZ2ZFRPS2pEUzdXUUkxWnduQlRSWVBaQk5MbXJzVE4tR2ZiOHBCM2dRSnJjbUQ4NTZIN24xam42VTlIRDlMa2l3NU9nN01FSFNvMkFRWmROYjVfcnBRQy1ZaDd2RHBQeFkxQmFtTW15cXlTcTljQWZXTVNyeS1pS3dSOEhiNGFvR2QwNXJZRERyMnNQNE9PVDNOdzRFdnhEUG5LdWVVNUtYWXZPU0t2LXRpdUR4QUpMbG1nSFhiQQ?oc=5,eluniversal.com.mx,Estados Unidos,Aranceles,[],Español,Neutral,"aranceles, arancel","Exterior, Economía, Judicial",eluniversal.com.mx,43440000,29687.58037
04/11/2025,"Un año de Trump: Se endurece relación con México: aranceles, restricciones y amenazas",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPY1RFWGhURlV2Mnhfdy1MY0ZFdUR0WEtfa1lTY21Tam56am1vSnZmZFk1cUNLdHFCVnVRc0tlLWpkMW5XR0J5WXRNeDZuWHFYcUUzOF9kSGxNYlhjcWFTVDl2bFM4R2xrdktweXV5Z3p0NUEtZjl4NUZkQzZib2tYOTNMU1I0RzJ3SFdNRWJHMkJ5S1Zzb1gyTzVXNVo1VG81TWMySkRkUlI?oc=5,unotv.com,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel","Exterior, Economía",unotv.com,42280000,49805.02562
04/11/2025,"Industria automotriz de Puebla, entre las más afectadas por bloqueos carreteros: Canacintra",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcGNCdnktTHZzY3k3VHE4MVRBUkR4b04zc3Z0TDE1QjRPcEFXM0UxbVgxdzE4alhLbWhTcUdCYXlobEZxN2d3R3AtQjI1bC1odnJrazN2QWlrRHB3TWozMElTbnNTdXhhbzdJb1NJZVZXY3dETjl0eExqUXgzTUtzeFpFbW92aHE4NDd1ZVM3dldEWVZQMS0yNnRHVXR5b01nZnlLc2JnRXpaWkFkaXZOdS0yU0xPLXNtbEhSSmJmczgtOUhCUFQ0WNIBzgFBVV95cUxQTldwdUVMd2JweHNHQXBnTFkzZEZueWdHdFNfVlYyejZIY0xPVlkyUzlLWWxFTUZRR2cxekl5aFVkVmRyVXhqR1E4elNISi1ORTR6bF9hRHZ2SXNRUkI0d1hmSUVGMjlDdTJDdkwxaTAxdVNkeVN3aU81c2lrUzB4R3BxalByQ21wbEQ1Wkc4ZnJ5N1VKZTkzZTdtZDFjRzFhNnh0czNyd2pLc0VvZktHcTh0M2hmZWNEdzBTRjhhVFN1SGFKUm1SYnhiN0Fkdw?oc=5,eleconomista.com.mx,Puebla,Industria automotriz,"['afectadas', 'carreteros']",Español,Negativa,"bloqueo, afecta","Interior, Economía",eleconomista.com.mx,7531000,7454.610515
04/11/2025,Industria automotriz mexicana pide respetar el T-MEC y reforzar Mecanismo Laboral de Respuesta Rápida,https://news.google.com/rss/articles/CBMiygFBVV95cUxOSUtFUnltMkR4Zi0tT0FZM2tYQ3FqSmR0ckdjMFRUNGRuY0ktOWwtN08wczYtQW5DTnZ5N0p0UzJCREN0YWpBSDZtZF9CVkJMeUlHN0tHNU1OOURLOUNVekRsTkgwRHRuUFBmTFV5RUlJQzVEQ0hlYV9pdnlyVVpHZ2pQZEVmN0JKM3lFb2tDSDBnUjI4M0pjWnJQRVZhWW4zQXpxQzk1VDFPek9IZ3k1YlMzMWEwN3dYak82Yk0za3VjZU16VVRkU05B0gHeAUFVX3lxTE9oSlpYdG13LS1xR0RUSmttRHV5OVoyVmR5Qy1DbHpwMTk3NGNVLU5mVEItNzhxT0EwczBwWGlTbGJyOWRJSHBHRzg4ekVzMGFjNTBmMG1kZjh0ckVTV2lRelZXSHY4VFlhOUMyV2lWdHBnZVk3STc0RW9URkVaUGNUYVhRZWdJUktDdWRXbTZVMFFGQXFhaVJDQ2pfelhaWFY5RmRwNXYwZ05VaUFXVVJyckRaZ1VuNVRfZHFoWUhMdHdMOVV1Yi1VZ19aVmhUa24yd3NTMi0wRjU0NlprUQ?oc=5,eluniversal.com.mx,Nacional,Industria automotriz,[],Español,Neutral,,Economía,eluniversal.com.mx,43440000,34432.3708
04/11/2025,"GM, Ford, Tesla y Toyota llaman a Trump a proteger la industria automotriz con el T-MEC",https://news.google.com/rss/articles/CBMizwFBVV95cUxOa1EyYXplU0VmeWV4bnJMeUtxVXh3WGhTbWdSZ1lNZlNmRmgzdjYzUXhjc1E5ZmlWcUo4S2xsUVR4RVBxcWxiam1yVFlRNmlET0J1SDdLejFEVnZDaWppaXBhTEdDNGstYnUzeEU0WjZMeWdtZmJOS19sdnVxcEdVTENzWFNhRlhfeTlIckxxSGZtXzZlay1mdnM0ZVlSLUdpSmdFN01tQ1FSNXR1cDJDNEg3ZUdSTU9qV2t3VkhZdk45aEZ1d1lvZGxWeG5kZkHSAc8BQVVfeXFMTmtRMmF6ZVNFZnlleG5yTHlLcVV4d1hoU21nUmdZTWZTZkZoM3Y2M1F4Y3NROWZpVnFKOEtsbFFUeEVQcXFsYmptclRZUTZpRE9CdUg3S3oxRFZ2Q2lqaWlwYUxHQzRrLWJ1M3hFNFo2THlnbWZiTktfbHZ1cXBHVUxDc1hTYUZYX3k5SHJMcUhmbV82ZWstZnZzNGVZUi1HaUpnRTdNbUNRUjV0dXAyQzRIN2VHUk1Paldrd1ZIWXZOOWhGdXdZb2RsVnhuZGZB?oc=5,lasillarota.com,Estados Unidos,Industria automotriz,[],Español,Neutral,,"Exterior, Economía",lasillarota.com,11190000,10281.28939
04/11/2025,Inflación encarece la vivienda más que otros sectores de la construcción,https://news.google.com/rss/articles/CBMivgFBVV95cUxPeXM5eklBYTVIUWY5bTgyN3hOOTJHUDlsTFppM0FzN3NVZXAwQ0tiTklVbk0xQTJjQ1BMNmhkN1ViVDhKUzdjYXo0QVQxNTJPTjNkQzBJUS11cHdQeGRkbjVpRS0xTTByelJhS1lURHJyR3A2V0JGZ042S081Z1dPS2thWUo0SWQyNjBucXJRLVVLNmVrNThHUkJXUjkwOFNVUVNzRnh6X185WVBoSUZkMXAtZnhha2FoOFZuWUVn0gHDAUFVX3lxTE5jRWpHZUdPNmlHazdjdXk0Qkt5ZGJnU2lLSUYtZ3hHUGo2TGpqZllBOXgtVDVQVGlYMXp4RnItQmNaSzRXc2FpRG84UFdGVjNsTnVzeFQtdnlrMWRHU1JIUlVDSWhCd0cxR3VFQ05LMTZFMW1iUVE4NEpiX0dPVWkwdE8yeFNRc1lCZWt1azV5eC1qZ3diN1JaX2hnckx0WDBMb1FuTFRQUXVkQ1FqUXJSSUFiTE1wUC1HbE9SaTdoOUhiRQ?oc=5,eleconomista.com.mx,Nacional,Construcción,[],Español,Negativa,,Otros,eleconomista.com.mx,7531000,6411.137677
04/11/2025,Avanza construcción del bachillerato Tecnológico de Tizayuca,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMmltbEVacHJCVU50YnBoZ19CMVdDa0lFNGIwQVdMOGhZY0RHLTdKeTc1RlZHZnNwOUw2YXpIQlVSTW5IUENnSDg0MkJjcjE5WnJ4bFRoeFFCZXk0clBlNkdQNWFORGtPQWpKcl90ZDFLOEV1QzNPa1JZdEpDNmpSaXNDWDdQSEtrN2RsQlpndmg4TjgzdGpxdkVwY01IWjdaeDFIc3pNWF9LY2wxUnVjLURUbDlZSl9VOVRuRlhB0gG-AUFVX3lxTFAyaW1sRVpwckJVTnRicGhnX0IxV0NrSUU0YjBBV0w4aFljREctN0p5NzVGVkdmc3A5TDZhekhCVVJNbkhQQ2dIODQyQmNyMTlacnhsVGh4UUJleTRyUGU2R1A1YU5Ea09BakpyX3RkMUs4RXVDM09rUll0SkM2alJpc0NYN1BIS2s3ZGxCWmd2aDhOODN0anF2RXBjTUhaN1p4MUhzek1YX0tjbDFSdWMtRFRsOVlKX1U5VG5GWEE?oc=5,lasillarota.com,Hidalgo,Construcción,[],Español,Positiva,avanza,Otros,lasillarota.com,11190000,9311.984443
04/11/2025,Small Businesses Gear Up for Tariff Fight at Supreme Court,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdnNDRmpHTlFpYmNBRFFwUnBLZXhKMjM2T2tZM2htTUxXU3prVUhzMkVWbC1CZ2ZqR09UN1RSMVNtb2wybVJKbGw5NER1VXlEWDRCZDAyZ0t5cVVTWm1qNGVhTGlxM2RJeEZfS21NajNsV3RrM2xiTEpSeksxNkt5TU5fZzVHN2JhRzE2amRMYWc2UQ?oc=5,nytimes.com,Estados Unidos,Aranceles,[],Inglés,Negativa,mal,Otros,,,
04/11/2025,Mystery conservative donors bankroll opposition to Trump’s tariffs,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNDdGeXV1UFpyX3ZCU2F0cWp0WTNpS0kxbFRqWWUtSkU3WUlYREw3Zi1uSVpfNmpRYUNHV3NTemd2OS1iRVk3Smh6bmZmbmg5c2dWdWZibjBSelJ0REhETnRDSXpPVFE0NnU2ZDhvYUxHSFlKdXpObVJ3b3hkb29YOWdLOVNaWkJKbTh6UVRB?oc=5,washingtonpost.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Exterior,,,
